"(4.92, 4.29)","(7.37, 3.27)",14,15,48,5,11673,5446,180213,8424,14,15,83,5
"(4.92, 4.29)","(7.37, 3.27)",14,14,48,5,11882,5446,180213,8424,14,14,83,5
"(4.92, 4.29)","(7.37, 3.27)",14,14,48,5,11882,5446,180213,8424,14,14,83,5
"(4.92, 4.29)","(7.37, 3.27)",14,15,48,5,11673,5446,180213,8424,14,15,83,5
"(5.04, 4.76)","(7.06, 3.02)",15,15,31,12,11098,5447,180214,8412,15,15,74,5
"(5.04, 4.76)","(7.06, 3.02)",15,15,50,12,12238,5447,180214,8412,15,15,74,5
"(5.04, 4.76)","(7.06, 3.02)",15,15,50,12,12238,5447,180214,8412,15,15,74,5
"(5.04, 4.76)","(7.06, 3.02)",15,15,18,12,10318,5447,180214,8412,15,15,74,5
"(5.16, 5.24)","(7.37, 3.27)",15,15,36,11,11694,5447,180214,8667,15,15,85,5
"(5.16, 5.24)","(7.37, 3.27)",14,15,48,5,12387,5507,182218,8950,14,15,85,5
"(5.16, 5.24)","(7.37, 3.27)",14,14,19,23,11960,5507,182218,8950,14,14,85,5
"(7.68, 3.53)","(5.16, 5.24)",14,15,2,36,11232,6687,221170,9933,14,15,25,5
"(7.06, 3.02)","(5.04, 4.76)",14,15,47,43,14034,7480,247336,12214,14,15,4,5
"(4.8, 3.81)","(7.06, 3.02)",15,15,37,7,13263,5005554,183491,10318,15,15,72,3
"(4.92, 4.29)","(7.06, 3.02)",15,15,36,11,13795,5005669,187405,10850,15,15,73,3
"(4.92, 4.29)","(7.06, 3.02)",15,15,36,11,13795,5005669,187405,10850,15,15,73,3
"(4.92, 4.29)","(7.06, 3.02)",14,14,3,30,13453,5006025,199141,10408,14,14,73,3
"(4.92, 4.29)","(7.06, 3.02)",14,15,19,23,13694,5006255,206778,10649,14,15,73,3
"(7.06, 3.02)","(5.04, 4.76)",15,14,18,41,15175,5006295,208043,12230,15,14,4,3
"(5.16, 5.24)","(8.29, 4.03)",15,15,36,11,15611,5006534,215857,12666,15,15,115,3
"(5.16, 5.24)","(8.29, 4.03)",14,15,3,30,14995,5006559,216679,11950,14,15,115,3
"(7.06, 3.02)","(5.4, 6.19)",15,14,18,41,16291,5006790,224271,13346,15,14,7,3
"(5.16, 5.24)","(8.29, 4.03)",14,14,3,30,15400,5007096,234414,12355,14,14,115,3
"(5.16, 5.24)","(8.29, 4.03)",14,14,3,30,15400,5007096,234414,12355,14,14,115,3
"(5.16, 5.24)","(7.06, 3.02)",15,14,49,50,17928,5007267,240162,14983,15,14,75,3
"(7.37, 3.27)","(5.76, 7.62)",14,14,6,44,17362,5007908,261171,14317,14,14,20,3
"(7.37, 3.27)","(5.76, 7.62)",14,14,6,44,17362,5007908,261171,14317,14,14,20,3
"(4.92, 4.29)","(7.06, 3.02)",14,14,11,11,12793,7005468,180680,9748,14,14,73,3
"(7.68, 3.53)","(5.04, 4.76)",14,14,2,32,14486,7006483,214136,11441,14,14,24,3
"(7.68, 3.53)","(5.04, 4.76)",14,14,11,32,15026,7006483,214136,11981,14,14,24,3
"(4.92, 4.29)","(7.37, 3.27)",14,15,19,23,11013,15003229,106719,5401,14,15,83,5
"(4.92, 4.29)","(7.37, 3.27)",14,15,28,5,10473,15003229,106719,5401,14,15,83,5
"(5.4, 6.19)","(7.37, 3.27)",14,14,15,23,12460,15004294,141862,6635,14,14,87,5
"(5.4, 6.19)","(7.37, 3.27)",14,14,32,29,13840,15004294,141862,6635,14,14,87,5
"(5.4, 6.19)","(7.06, 3.02)",15,14,17,12,11548,15004522,149379,6728,15,14,77,5
"(7.06, 3.02)","(5.04, 4.76)",15,14,32,11,11516,15005357,176936,8375,15,14,4,5
"(7.68, 3.53)","(5.16, 5.24)",15,15,36,36,13192,15005413,178815,8471,15,15,25,5
"(8.91, 4.54)","(5.64, 7.14)",14,14,17,26,13500,16001408,46522,2305,14,14,69,5
"(8.91, 4.54)","(5.64, 7.14)",14,14,17,26,13500,16001408,46522,2305,14,14,69,5
"(5.64, 7.14)","(7.06, 3.02)",14,15,31,12,13223,16001408,46522,2305,14,15,79,5
"(8.91, 4.54)","(5.28, 5.71)",15,15,50,26,13772,16002790,92160,4567,15,15,66,5
"(5.04, 4.76)","(7.68, 3.53)",15,15,25,20,12917,50000000,0,0,15,15,94,2
"(5.28, 5.71)","(7.68, 3.53)",14,14,7,31,7969,50000000,0,0,14,14,96,4
"(5.52, 6.66)","(8.91, 4.54)",15,15,11,28,12242,50000000,0,0,15,15,138,5
"(7.37, 3.27)","(5.04, 4.76)",15,14,10,3,9325,50000000,0,0,15,14,14,4
"(5.88, 8.09)","(8.29, 4.03)",14,15,5,3,0,50000000,0,0,0,0,121,3
