"[(5.04, 4.76), (8.91, 4.54)]",16,40,13050,5450,180214,8999,13,13,134,5,2
"[(5.04, 4.76), (8.91, 4.54)]",45,41,14850,5450,180214,8999,13,13,134,5,2
"[(5.04, 4.76), (7.68, 3.53)]",14,42,13049,5450,180214,8999,13,13,94,5,2
"[(5.04, 4.76), (8.91, 4.54)]",29,41,13890,5450,180214,8999,13,13,134,5,2
"[(5.04, 4.76), (8.91, 4.54)]",29,41,13890,5450,180214,8999,13,13,134,5,2
"[(5.04, 4.76), (8.91, 4.54)]",32,40,14010,5450,180214,8999,13,13,134,5,2
"[(8.91, 4.54), (5.76, 7.62)]",14,42,15446,50000000,0,0,13,13,70,5,2
"[(5.88, 8.09), (8.91, 4.54)]",29,41,16684,50000000,0,0,13,13,141,5,2
"[(5.04, 4.76), (8.91, 4.54)]",35,49,14730,5450,180214,8999,13,13,134,5,2
"[(5.04, 4.76), (8.91, 4.54)]",32,40,14010,5450,180214,8999,13,13,134,5,2
"[(5.16, 5.24), (8.6, 4.29)]",9,41,13096,16002856,94352,4675,13,13,125,5,2
"[(7.06, 3.02), (5.04, 4.76)]",4,36,12080,6433,212678,10160,13,13,4,5,2
"[(7.06, 3.02), (5.16, 5.24)]",45,41,15246,2004290,141882,6008,13,13,5,5,2
"[(5.04, 4.76), (8.91, 4.54)]",5,22,11310,5450,180214,8999,13,13,134,5,2
"[(8.6, 4.29), (4.8, 3.81)]",24,40,12732,6605,218351,10810,13,13,52,5,2
"[(5.04, 4.76), (8.91, 4.54)]",17,44,13350,5450,180214,8999,13,13,134,5,2
"[(8.6, 4.29), (5.04, 4.76)]",24,47,13948,6889,227758,11364,13,13,54,5,2
"[(7.98, 3.78), (5.04, 4.76)]",8,28,11850,6670,220498,10405,13,13,34,5,2
"[(5.04, 4.76), (7.68, 3.53)]",14,44,13169,5450,180214,8999,13,13,94,5,2
"[(8.6, 4.29), (4.8, 3.81)]",25,42,12912,6605,218351,10870,13,13,52,5,2
"[(7.98, 3.78), (5.64, 7.14)]",30,36,15648,16001408,46522,2305,13,13,39,5,2
"[(5.64, 7.14), (5.04, 4.76), (7.98, 3.78)]",3,12,13690,16001408,46522,2305,13,13,54,5,3
"[(5.52, 6.66), (5.28, 5.71), (8.91, 4.54)]",42,5,17548,16001451,47931,2375,13,13,243,5,3
"[(7.98, 3.78), (5.04, 4.76), (5.4, 6.19)]",7,33,14634,6844,226268,10344,13,13,136,5,3
"[(5.88, 8.09), (4.92, 4.29), (8.91, 4.54)]",4,36,16050,50000000,0,0,13,13,69,5,3
"[(7.06, 3.02), (4.92, 4.29)]",22,19,11750,6519,215564,10967,13,13,3,5,2
"[(5.64, 7.14), (7.37, 3.27)]",35,49,16728,16001408,46522,2305,13,13,89,5,2
"[(5.04, 4.76), (8.91, 4.54)]",40,29,13830,5450,180214,8999,13,13,134,5,2
"[(5.04, 4.76), (8.91, 4.54)]",42,41,14670,5450,180214,8999,13,13,134,5,2
"[(7.06, 3.02), (4.8, 3.81), (5.64, 7.14)]",29,4,16320,16001408,46522,2305,13,13,120,5,3
"[(5.04, 4.76), (8.6, 4.29)]",4,24,11369,5450,180214,8999,13,13,124,5,2
"[(8.6, 4.29), (4.8, 3.81)]",25,41,12852,6605,218351,10870,13,13,52,5,2
"[(7.98, 3.78), (5.04, 4.76), (5.64, 7.14)]",12,44,16690,16001408,46522,2305,13,13,67,5,3
"[(8.91, 4.54), (5.52, 6.66)]",14,42,14642,16001451,47931,2375,13,13,68,5,2
"[(8.91, 4.54), (4.92, 4.29), (5.52, 6.66)]",22,43,17428,16001451,47931,2375,13,13,44,5,3
"[(8.6, 4.29), (5.52, 6.66)]",3,23,12842,16001451,47931,2375,13,13,58,5,2
"[(5.52, 6.66), (4.92, 4.29), (8.6, 4.29)]",50,14,19047,16001451,47931,2375,13,13,103,5,3
"[(5.52, 6.66), (8.29, 4.03)]",48,23,15541,16001451,47931,2375,13,13,118,5,2
"[(5.64, 7.14), (7.37, 3.27)]",40,20,15288,16001408,46522,2305,13,13,89,5,2
"[(5.52, 6.66), (5.04, 4.76), (8.29, 4.03)]",10,29,15147,16001451,47931,2375,13,13,114,5,3
"[(5.52, 6.66), (8.29, 4.03)]",31,22,14461,16001451,47931,2375,13,13,118,5,2
"[(5.52, 6.66), (8.29, 4.03)]",27,50,15901,16001451,47931,2375,13,13,118,5,2
"[(7.06, 3.02), (5.52, 6.66)]",7,34,13732,16001451,47931,2375,13,13,8,5,2
"[(5.4, 6.19), (4.92, 4.29), (7.37, 3.27)]",10,33,14998,15004292,141805,6632,13,13,255,5,3
"[(5.52, 6.66), (7.37, 3.27)]",22,7,13022,16001451,47931,2375,13,13,88,5,2
"[(7.06, 3.02), (5.4, 6.19)]",34,30,14722,16002729,90153,4467,13,13,7,5,2
"[(7.68, 3.53), (4.8, 3.81)]",48,23,13152,7329,242236,12250,13,13,22,5,2
"[(4.92, 4.29), (7.98, 3.78)]",26,10,11460,15003229,106719,5700,13,13,103,5,2
"[(7.68, 3.53), (5.88, 8.09)]",4,16,13682,50000000,0,0,13,13,31,5,2
"[(7.98, 3.78), (5.04, 4.76), (5.64, 7.14)]",22,39,17590,16001408,46522,2305,13,13,67,5,3
"[(8.6, 4.29), (5.52, 6.66)]",40,28,15362,16001451,47931,1451,13,13,58,5,2
"[(7.98, 3.78), (5.04, 4.76)]",11,49,13290,6524,215690,10608,13,13,34,5,2
"[(7.06, 3.02), (4.8, 3.81), (5.64, 7.14)]",42,42,20160,16001408,46522,2305,13,13,120,5,3
"[(5.88, 8.09), (5.16, 5.24), (8.6, 4.29)]",14,4,15330,50000000,0,0,13,13,94,5,3
"[(5.52, 6.66), (5.04, 4.76), (8.29, 4.03)]",10,47,16227,16001451,47931,2375,13,13,114,5,3
"[(8.6, 4.29), (5.04, 4.76)]",24,20,12328,16002883,95257,4720,13,13,54,5,2
"[(5.4, 6.19), (5.28, 5.71), (8.91, 4.54)]",12,3,13434,50000000,0,0,13,13,166,5,3
