"(3.1, 7.24)","(10.54, 0.9)",3,3,13533,9268,131631,6565,13,13,58
"(10.54, 0.9)","(2.43, 7.91)",19,20,16334,1466002,90638,4489,13,13,111
"(7.45, 3.86)","(3.29, 9.23)",40,8,14031,3821457,224002,9505,13,13,96
"(2.61, 8.34)","(10.54, 0.9)",12,33,17019,5013191,115254,5540,13,13,55
"(7.45, 3.86)","(3.1, 7.24)",19,19,11364,15467048,91895,4550,13,13,59
"(10.54, 0.9)","(3.01, 8.87)",3,4,15259,6465968,89484,4433,13,13,110
"(7.7, 3.61)","(3.42, 9.61)",12,8,12989,13465931,88224,3564,13,13,103
"(3.42, 9.61)","(8.39, 2.98)",40,33,16855,10898903,89619,4483,13,13,48
"(2.43, 7.91)","(10.54, 0.9)",48,43,19405,5015725,56470,3680,13,13,54
"(3.74, 10.45)","(10.54, 0.9)",27,14,18753,6464662,46326,2295,13,13,52
"(10.54, 0.9)","(3.74, 10.45)",34,6,18754,6464662,46326,2295,13,13,109
"(10.54, 0.9)","(3.54, 10.04)",34,49,20964,6465675,46427,2300,13,13,114
"(2.43, 7.91)","(8.75, 2.73)",42,32,15664,9566406,56470,3680,13,13,24
"(10.54, 0.9)","(3.54, 10.04)",46,41,21204,6465675,46427,2300,13,13,114
"(3.01, 8.87)","(9.53, 2.29)",3,4,13285,8465968,89484,4433,13,13,38
"(3.1, 7.24)","(9.53, 2.29)",5,42,13995,7856022,131631,6565,13,13,14
"(9.53, 2.29)","(2.77, 7.57)",15,19,13634,8466045,92090,4560,13,13,77
"(9.53, 2.29)","(3.42, 9.61)",8,49,17049,8465931,88224,3564,13,13,65
"(9.53, 2.29)","(2.77, 7.57)",11,36,14414,8466045,92090,4560,13,13,77
"(9.53, 2.29)","(3.1, 7.24)",50,12,14932,8467048,91895,4550,13,13,71
"(8.75, 2.73)","(3.1, 7.24)",45,12,13904,10467048,91895,4550,13,13,69
"(3.29, 9.23)","(7.45, 3.86)",43,5,13986,14870818,86819,4316,13,13,39
"(2.77, 7.57)","(9.13, 2.5)",7,22,12932,8907973,109863,6026,13,13,19
"(2.77, 7.57)","(9.13, 2.5)",36,18,14432,8854529,130821,6254,13,13,19
"(9.13, 2.5)","(3.29, 9.23)",32,26,16394,9465950,88860,3583,13,13,64
"(2.61, 8.34)","(9.13, 2.5)",20,15,14060,8810489,115254,4874,13,13,31
"(2.43, 7.91)","(10.54, 0.9)",12,33,16645,1466002,90638,4489,13,13,54
"(2.43, 7.91)","(9.13, 2.5)",39,38,16202,8566406,56470,3680,13,13,25
"(2.77, 7.57)","(9.13, 2.5)",16,18,13232,8854529,130821,6254,13,13,19
"(3.42, 9.61)","(8.75, 2.73)",36,31,16852,9898903,89619,4483,13,13,49
"(3.01, 8.87)","(8.75, 2.73)",29,6,14242,9843675,84113,4117,13,13,6
"(2.43, 7.91)","(10.54, 0.9)",26,43,18085,5014405,56470,3680,13,13,54
"(3.1, 7.24)","(9.13, 2.5)",8,16,12250,8856022,131631,7480,13,13,13
"(9.53, 2.29)","(2.77, 7.57)",10,49,15134,8466045,92090,4560,13,13,77
"(3.42, 9.61)","(8.75, 2.73)",8,31,15172,9898903,89619,4483,13,13,49
"(3.29, 9.23)","(8.39, 2.98)",21,13,14190,10870818,86819,4316,13,13,42
"(2.77, 7.57)","(9.13, 2.5)",7,22,12932,8907973,109863,6026,13,13,19
"(8.39, 2.98)","(2.43, 7.91)",23,24,13719,11466002,90638,4489,13,13,80
"(8.39, 2.98)","(3.1, 7.24)",9,5,10972,11467048,91895,4550,13,13,68
"(8.39, 2.98)","(2.77, 7.57)",27,15,13033,11466045,92090,4560,13,13,74
"(2.43, 7.91)","(8.04, 3.28)",43,36,15233,11566406,56470,3680,13,13,4
"(9.53, 2.29)","(2.77, 7.57)",23,11,13634,8466045,92090,4560,13,13,77
"(9.53, 2.29)","(2.43, 7.91)",16,48,15820,8466002,90638,4489,13,13,83
"(3.01, 8.87)","(7.7, 3.61)",32,23,14325,12843675,84113,4117,13,13,34
"(8.75, 2.73)","(3.01, 8.87)",21,24,14801,10465968,89484,4433,13,13,63
"(3.01, 8.87)","(8.39, 2.98)",49,14,15564,10843675,84113,4117,13,13,36
"(3.01, 8.87)","(7.7, 3.61)",44,4,13905,12843675,84113,4117,13,13,34
"(7.45, 3.86)","(2.43, 7.91)",3,27,11651,15466002,90638,4489,13,13,78
"(3.01, 8.87)","(9.53, 2.29)",14,45,16405,7843675,84113,4117,13,13,38
"(8.04, 3.28)","(2.43, 7.91)",5,42,13346,12466002,90638,4489,13,13,61
"(8.75, 2.73)","(2.43, 7.91)",39,24,15036,10466002,90638,4489,13,13,81
"(3.01, 8.87)","(8.39, 2.98)",27,5,13704,10843675,84113,4117,13,13,36
"(9.53, 2.29)","(3.42, 9.61)",16,50,17589,8465931,88224,3564,13,13,65
"(3.01, 8.87)","(8.04, 3.28)",15,17,13331,11843675,84113,4117,13,13,35
"(7.45, 3.86)","(3.1, 7.24)",6,3,9624,15590701,204877,10050,13,13,59
"(8.04, 3.28)","(2.61, 8.34)",3,3,11271,12465978,89832,4450,13,13,86
"(7.45, 3.86)","(3.29, 9.23)",39,36,15651,3821457,224002,9505,13,13,96
"(2.43, 7.91)","(8.75, 2.73)",40,10,14224,9566406,56470,3680,13,13,24
"(3.42, 9.61)","(7.45, 3.86)",18,33,14487,14898903,89619,4483,13,13,45
"(3.42, 9.61)","(7.7, 3.61)",20,30,14719,12898903,89619,4483,13,13,46
